name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Microbacterium kitamiense,1,dsDNA,contact,narrow,medium,yes,medium,no
Microbacterium lacticum,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium laevaniformans,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium liquefaciens,2,DNA,contact,narrow,medium,yes,medium,no
Microbacterium luteolum,2,DNA,contact,narrow,medium,yes,medium,no
Microbacterium maritypicum,2,DNA,contact,narrow,medium,yes,medium,no
Microbacterium oxydans,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium paraoxydans,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium resistens,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium saperdae,2,DNA,contact,narrow,medium,yes,medium,no
Microbacterium schleiferi,2,DNA,contact,narrow,medium,yes,medium,no
Microbacterium terrae,2,DNA,contact,narrow,medium,yes,medium,no
Microbacterium terregens,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium testaceum,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium thalassium,1,DNA,contact,narrow,medium,yes,medium,no
Microbacterium trichothecenolyticum,2,DNA,contact,narrow,medium,yes,medium,no
Microbispora ATCC PTA-5024,1,DNA,contact,narrow,medium,yes,medium,no
Microbispora corallina,1,DNA,contact,narrow,medium,yes,medium,no
Microbispora rosea,1,DNA,contact,narrow,medium,yes,medium,no
Microbispora rosea subsp. aerata,1,DNA,contact,narrow,medium,yes,medium,no
Microbispora rosea subsp. rosea,1,DNA,contact,narrow,medium,yes,medium,no
Microbulbifer elongatus,1,DNA,contact,narrow,medium,yes,medium,no
Microbulbifer hydrolyticus,1,DNA,contact,narrow,medium,yes,medium,no
Micrococcus diversus,1,DNA,contact,narrow,medium,yes,medium,no
Micrococcus luteus,1,DNA,contact,narrow,medium,yes,medium,no
Micrococcus lylae,1,DNA,contact,narrow,medium,yes,medium,no
Micrococcus tetragena,1,DNA,contact,narrow,medium,yes,medium,no
Microcystis aeruginosa,1,DNA,contact,narrow,high,partial,low,no
Microlunatus antarctica,1,DNA,contact,narrow,medium,yes,medium,no
Microlunatus capsulatus,1,DNA,contact,narrow,medium,yes,medium,no
Microlunatus phosphovorus,1,DNA,contact,narrow,medium,yes,medium,no
Microlunatus spumicola,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora aurantiaca,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora carbonacea,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora chalcea,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora chersina,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora coerulea,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora echinospora,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora gallica,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora gifhornensis,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora halophytica,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora inositola,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora matsumotoensis,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora nigra,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora olivasterospora,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora pallida,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora purpureochromogenes,1,DNA,contact,narrow,medium,yes,medium,no
Micromonospora rosaria,1,DNA,contact,narrow,medium,yes,medium,no
Microscilla marina,1,DNA,contact,narrow,medium,yes,medium,no
Microsporum audouinii,2,DNA,contact,broad,high,yes,low,yes
Microsporum canis,2,DNA,contact,broad,high,yes,low,yes
Microsporum equinum,2,DNA,contact,broad,high,yes,low,yes
Microsporum ferrugineum,2,DNA,contact,broad,high,yes,low,yes
Microsporum fulvum,2,DNA,contact,broad,high,yes,low,yes
Microterricola gilva,2,DNA,contact,narrow,medium,yes,medium,no
Microtetraspora fusca,1,DNA,contact,narrow,medium,yes,medium,no
Microtetraspora glauca,1,DNA,contact,narrow,medium,yes,medium,no
Microtetraspora niveoalba,1,DNA,contact,narrow,medium,yes,medium,no
Microtetraspora tyrrhenii,1,DNA,contact,narrow,medium,yes,medium,no
Microvirgula aerodenitrificans,1,DNA,contact,narrow,medium,yes,medium,no
Middelburg virus,3,RNA,vector,broad,low,no,low,yes
Middle eastern respiratory (MERS),3,ssRNA+,contact,narrow,low,no,low,yes
Milker's node virus,2,dsDNA,contact,narrow,medium,yes,medium,no
Mink enteritis virus,3,dsDNA,fecal-oral,narrow,medium,yes,medium,no
Mitchell River virus,2,ssRNA+,vector,broad,medium,no,low,yes
Mitsuokella multacida,2,DNA,fecal-oral,narrow,low,yes,high,no
Mobala virus,3,ssRNA+,vector,broad,medium,no,low,yes
Mobatvirus novaense,3,ssRNA+,vector,broad,medium,no,low,yes
Mobiluncus curtisii,2,DNA,contact,narrow,low,yes,high,no
Mobiluncus curtisii subsp. curtisii,2,DNA,contact,narrow,low,yes,high,no
Mobiluncus holmesii,2,DNA,contact,narrow,low,yes,high,no
Mobiluncus mulieris,2,DNA,contact,narrow,low,yes,high,no
Modified Vaccinia Ankara virus clone 33 (MVA-N33) MVA-HPV-IL2,2,dsDNA,contact,narrow,medium,yes,medium,no
Modified Vaccinia virus Ankara (MVA),2,dsDNA,contact,narrow,medium,yes,medium,no
Moellerella wisconsensis,2,DNA,fecal-oral,narrow,low,yes,high,no
Mogibacterium timidum,2,DNA,contact,narrow,low,yes,high,no
Mokola virus,3,ssRNA-,vector,broad,medium,no,low,yes
Molluscipoxvirus molluscum,2,dsDNA,contact,human-only,medium,yes,medium,no
Molluscum contagiosum virus,2,dsDNA,contact,human-only,medium,yes,medium,no
Monascus purpureus,1,DNA,contact,narrow,low,yes,high,no
Monilicaryon monilatum,1,DNA,contact,narrow,low,yes,high,no
Moniliella acetoabutans,1,DNA,contact,narrow,low,yes,high,no
"Monkey (SV40, SA-12, STMV, LPV)",2,dsDNA,contact,narrow,medium,yes,medium,no
Monkey enteroviruses (SEV),2,ssRNA+,fecal-oral,narrow,medium,yes,medium,no
Monkey mammary tumor viruses (MPTV),1,RNA,contact,narrow,low,no,low,no
Monkeypox virus,3,dsDNA,contact,narrow,medium,yes,medium,yes
Moorella glycerini,1,DNA,contact,narrow,low,yes,high,no
Moorella thermautotrophica,1,DNA,contact,narrow,low,yes,high,no
Moorella thermoacetica,1,DNA,contact,narrow,low,yes,high,no
Mopeia mammarenavirus,3,ssRNA-,contact,narrow,medium,no,low,yes
Mopeia viruses,4,ssRNA-,contact,narrow,medium,no,low,yes
Moraxella atlantae,2,DNA,contact,narrow,low,yes,medium,no
Moraxella boevrei,1,DNA,contact,narrow,low,yes,medium,no
Moraxella bovis,1,DNA,contact,narrow,low,yes,medium,yes
Moraxella canis,2,DNA,contact,narrow,low,yes,medium,yes
Moraxella caprae,2,DNA,contact,narrow,low,yes,medium,yes
Moraxella catarrhalis,2,DNA,contact,narrow,low,yes,medium,no
Moraxella caviae,1,DNA,contact,narrow,low,yes,medium,no
Moraxella cuniculi,1,DNA,contact,narrow,low,yes,medium,yes
Moraxella lacunata,2,DNA,contact,narrow,low,yes,medium,no
Moraxella lincolnii,2,DNA,contact,narrow,low,yes,medium,no
Moraxella nonliquefaciens,2,DNA,contact,narrow,low,yes,medium,no
Moraxella osloensis,2,DNA,contact,narrow,low,yes,medium,no
Moraxella saccharolytica,2,DNA,contact,narrow,low,yes,medium,no
Morbillivirus,4,ssRNA-,airborne,broad,low,no,low,yes
Morbillivirus canis,1,ssRNA-,airborne,narrow,low,no,low,yes
Morbillivirus caprinae,1,ssRNA-,airborne,narrow,low,no,low,yes
Morbillivirus hominis,2,ssRNA-,airborne,human-only,low,no,low,no
Morbillivirus pecoris,1,ssRNA-,airborne,narrow,low,no,low,yes
Morbillivirus phocae,1,ssRNA-,airborne,narrow,low,no,low,yes
Morganella morganii,2,DNA,contact,narrow,low,yes,medium,yes
Morganella morganii subsp. morganii,2,DNA,contact,narrow,low,yes,medium,yes
Morganella morganii subsp. sibonii,2,DNA,contact,narrow,low,yes,medium,yes
Moritella japonica,1,DNA,contact,narrow,medium,yes,medium,no
Moritella marina,1,DNA,contact,narrow,medium,yes,medium,no
Moritella yayanosii,1,DNA,contact,narrow,medium,yes,medium,no
Morococcus cerebrosus,2,DNA,contact,narrow,low,yes,medium,no
Mortierella alliacea,1,DNA,contact,narrow,medium,yes,medium,no
Mortierella polycephala,1,DNA,contact,narrow,medium,yes,medium,no
Mortierella reticulata,1,DNA,contact,narrow,medium,yes,medium,no
Mouse (K virus),2,DNA,contact,narrow,low,no,low,no
"Mouse rotavirus (EDIM, epizootic diarhoea of infant mice)",2,dsRNA,fecal-oral,narrow,medium,no,low,no
Mucambo virus,3,ssRNA+,vector,broad,low,no,medium,yes
Mucochytrium quahogii,1,DNA,contact,narrow,medium,no,high,no
Mucor circinelloides,1,DNA,contact,broad,high,partial,medium,yes
Mucor hiemalis,1,DNA,contact,broad,high,partial,medium,yes
Mucor irregularis,2,DNA,contact,broad,high,partial,medium,yes
Mucor plumbeus,1,DNA,contact,broad,high,partial,medium,yes
Muellerius capillaris,1,DNA,vector,narrow,medium,yes,high,no
Mumps virus,2,ssRNA-,droplet,human-only,low,no,low,no
Muribacter muris,1,DNA,contact,narrow,medium,yes,high,no
Muribaculum gordoncarteri,1,DNA,contact,narrow,medium,yes,high,no
Murine cytomegalovirus,2,dsDNA,contact,narrow,medium,no,low,no
Murine hepatitis virus,2,ssRNA+,fecal-oral,narrow,medium,no,low,no
Murine leukemia virus,3,ssRNA+,contact,narrow,medium,no,low,no
Murine leukemia virus (B10 xenotropic virus 1),1,ssRNA+,contact,narrow,medium,no,low,no
Murine mammary tumor viruses (MMTV),3,ssRNA+,contact,narrow,medium,no,low,no
"Murine poliovirus (Theiler's encephalomyelitis virus, TO, FA, GD7)",2,ssRNA+,fecal-oral,narrow,medium,no,low,no
Murine rotavirus,1,dsRNA,fecal-oral,narrow,medium,no,low,no
Murine sarcoma viruses (MuSV),3,ssRNA+,contact,narrow,medium,no,low,no
Muromegalovirus muridbeta1,1,dsDNA,contact,narrow,medium,no,low,no
Muromegalovirus muridbeta2,1,dsDNA,contact,narrow,medium,no,low,no
Murray Valley encephalitis virus,3,ssRNA+,vector,broad,low,no,medium,yes
Musicola paradisiaca,1,DNA,contact,narrow,medium,no,high,no
Mycobacterium abscessus,2,DNA,contact,broad,high,partial,medium,yes
Mycobacterium africanum,3,DNA,contact,broad,high,partial,medium,yes
Mycobacterium agri,1,DNA,contact,broad,high,partial,medium,yes
Mycobacterium aichiense,1,DNA,contact,broad,high,partial,medium,yes
Mycobacterium alvei,1,DNA,contact,broad,high,partial,medium,yes
Mycobacterium aquae,1,DNA,contact,broad,high,partial,medium,yes
Mycobacterium arupense,1,DNA,contact,broad,high,partial,medium,yes
Mycobacterium asiaticum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium aurum,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium austroafricanum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium avium,2,DNA,fecal-oral,broad,high,partial,medium,yes
Mycobacterium avium complex,2,DNA,fecal-oral,broad,high,partial,medium,yes
Mycobacterium avium subsp. avium,2,DNA,fecal-oral,broad,high,partial,medium,yes
Mycobacterium avium subsp. hominissuis,2,DNA,fecal-oral,broad,high,partial,medium,yes
Mycobacterium avium subsp. paratuberculosis,2,DNA,fecal-oral,broad,high,no,medium,yes
Mycobacterium avium subsp. silvaticum,2,DNA,fecal-oral,broad,high,partial,medium,yes
Mycobacterium boenickei,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium bohemicum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium botniense,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium bovis,3,DNA,contact,broad,medium,yes,high,yes
Mycobacterium bovis ATCC 19210,3,DNA,contact,broad,medium,yes,high,yes
Mycobacterium bovis BCG,2,DNA,contact,narrow,medium,no,low,no
Mycobacterium bovis BCG ATCC 35741,2,DNA,contact,narrow,medium,no,low,no
Mycobacterium bovis BCG genetically modified VPM1002,1,DNA,contact,narrow,medium,no,low,no
Mycobacterium branderi,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium brumae,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium canettii,3,DNA,contact,narrow,medium,yes,high,no
Mycobacterium caprae,3,DNA,contact,broad,medium,yes,high,yes
Mycobacterium celatum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium chelonae,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium chesapeaki,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium chitae,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium chlorophenolicum,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium chubuense,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium confluentis,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium conspicuum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium cookii,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium diernhoferi,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium doricum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium duvalii,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium elephantis,2,DNA,contact,narrow,medium,yes,high,yes
Mycobacterium engbaekii,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium fallax,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium farcinogenes,1,DNA,contact,narrow,medium,yes,high,yes
Mycobacterium flavescens,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium fortuitum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium fortuitum subsp. acetamidolyticum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium fortuitum subsp. fortuitum,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium frederiksbergense,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium gadium,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium gastri,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium genavense,2,DNA,contact,narrow,medium,yes,high,yes
Mycobacterium genomospecies 1,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium genomospecies 2,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium genomospecies 4,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium gilvum,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium goodii,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium gordonae,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium haemophilum,2,DNA,contact,narrow,medium,yes,high,yes
Mycobacterium hassiacum,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium heckeshornense,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium heidelbergense,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium hiberniae,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium hodleri,2,DNA,contact,narrow,medium,yes,high,no
Mycobacterium holsaticum,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium houstonense,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium immunogenum,1,DNA,contact,narrow,medium,yes,high,no
Mycobacterium interjectum,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium intermedium,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium intracellulare,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium intracellulare subsp. chimaera,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium kansasii,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium komossense,1,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium kubicae,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium lentiflavum,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium leprae,2,DNA,contact,narrow,low,yes,high,no
Mycobacterium lepraemurium,1,DNA,contact,narrow,low,yes,high,yes
Mycobacterium limosum,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium madagascariense,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium mageritense,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium malmoense,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium manitobense,1,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium marinum,2,DNA,contact,broad,high,yes,low,yes
Mycobacterium microti,3,DNA,contact,narrow,medium,yes,medium,yes
Mycobacterium moriokaense,1,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium mucogenicum,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium mungi,3,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium murale,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium neoaurum,1,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium nonchromogenicum,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium novocastrense,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium obuense,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium orygis,3,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium palustre,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium paraffinicum,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium parafortuitum,1,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium peregrinum,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium petroleophilum,1,dsDNA,contact,narrow,medium,yes,high,no
Mycobacterium phlei,2,dsDNA,contact,narrow,medium,yes,high,no
Mycobacterium pinnipedii,3,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium porcinum,1,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium poriferae,1,dsDNA,contact,narrow,medium,yes,high,no
Mycobacterium pulveris,1,dsDNA,contact,narrow,medium,yes,high,no
Mycobacterium rhodesiae,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium scrofulaceum,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium senegalense,1,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium septicum,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium shimoidei,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium simiae,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium smegmatis,2,dsDNA,contact,narrow,medium,yes,high,no
Mycobacterium sphagni,1,dsDNA,contact,narrow,medium,yes,high,no
Mycobacterium strain JC1,2,dsDNA,contact,narrow,medium,yes,high,no
Mycobacterium szulgai,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium terrae,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium thermoresistibile,2,dsDNA,contact,narrow,high,yes,high,yes
Mycobacterium tokaiense,1,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium triplex,2,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium triviale,1,dsDNA,contact,narrow,medium,yes,high,yes
Mycobacterium tuberculosis,3,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis Erdman,3,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis H37Ra,2,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis H37Rv,3,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis MC2 6020,2,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis MC2 6030,2,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis MC2 6206,2,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis MC2 6230,2,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis R1Rv (TMC 205),2,dsDNA,airborne,human-only,low,yes,low,no
Mycobacterium tuberculosis extensively drug resistant (XDR) strain,3,DNA,airborne,narrow,low,partial,low,no
Mycobacterium tuberculosis mc2 7000,2,DNA,airborne,narrow,low,yes,low,no
Mycobacterium tusciae,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium ulcerans,2,DNA,contact,narrow,high,partial,low,yes
Mycobacterium vaccae,1,DNA,contact,broad,medium,yes,medium,yes
Mycobacterium wolinskyi,2,DNA,contact,narrow,medium,yes,medium,no
Mycobacterium xenopi,2,DNA,contact,narrow,medium,yes,medium,no
Mycoplana dimorpha,1,DNA,contact,broad,medium,yes,medium,yes
Mycoplana ramosa,1,DNA,contact,broad,medium,yes,medium,yes
Mycoplasma anseris,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma capricolum,2,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma capricolum subsp. capricolum,2,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma capricolum subsp. capripneumoniae,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma cavipharyngis,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma collis,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma cottewii,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma elephantis,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma feliminutum,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma haemofelis,1,DNA,vector,narrow,low,yes,medium,yes
Mycoplasma imitans,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma indiense,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma leonicaptivi,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma leopharyngis,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma mirum,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma mobile,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma mycoides,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma mycoides subsp. capri,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma mycoides subsp. capri PG3,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma mycoides subsp. mycoides LCT,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma mycoides subsp. mycoides SCT,1,DNA,contact,narrow,low,yes,medium,yes
Mycoplasma ovis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma oxoniense,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma phocae,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma putrefaciens,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma simbae,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma spermatophilum,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma suis,2,DNA,contact,narrow,low,yes,medium,no
Mycoplasma testudinis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma yeatsii,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasma zalophidermidis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmoides alvi,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmoides fastidiosum,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmoides gallisepticum,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmoides genitalium,2,DNA,contact,narrow,low,yes,medium,no
Mycoplasmoides pirum,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmoides pneumoniae,2,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis agalactiae,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis anatis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis bovigenitalium,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis bovirhinis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis bovis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis californica,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis canis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis caviae,2,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis citelli,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis columbina,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis columboralis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis cricetuli,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis cynos,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis felifaucium,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis felis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis fermentans,2,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis gallinacea,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis gallinarum,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis hyopharyngis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis iners,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis lipophila,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis meleagridis,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis mustelae,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis opalescens,1,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis primatum,2,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis pulmonis,2,DNA,contact,narrow,low,yes,medium,no
Mycoplasmopsis synoviae,1,DNA,contact,narrow,low,yes,medium,no
Myobia musculi,1,DNA,contact,narrow,low,yes,medium,no
Myroides odoratimimus,2,DNA,contact,narrow,low,yes,medium,no
Myroides odoratus,2,DNA,contact,narrow,low,yes,medium,no
Myxococcus fulvus,1,DNA,contact,narrow,low,yes,medium,no
Myxococcus stipitatus,1,DNA,contact,narrow,low,yes,medium,no
Myxococcus virescens,1,DNA,contact,narrow,low,yes,medium,no
Myxococcus xanthus,1,DNA,contact,narrow,low,yes,medium,no
Myxoma virus,3,dsDNA,vector,narrow,medium,no,low,yes
NC-37,1,DNA,contact,narrow,low,yes,medium,no
NFS-60,1,DNA,contact,narrow,low,yes,medium,no
NIH 3T3,1,DNA,contact,narrow,low,yes,medium,no
NK-92MI,1,DNA,contact,narrow,low,yes,medium,no
Naegleria australiensis,2,DNA,contact,narrow,medium,partial,low,yes
Naegleria fowleri,3,DNA,contact,narrow,medium,partial,low,yes
Naegleria lovaniensis,1,DNA,contact,narrow,medium,partial,low,yes
Naganishia albida,2,DNA,contact,narrow,low,yes,medium,no
Nairobi Sheep Disease,3,ssRNA+,vector,narrow,medium,no,low,yes
Nairobi sheep disease virus,1,ssRNA+,vector,narrow,low,no,low,yes
Nakamurella multipartita,1,DNA,contact,narrow,medium,yes,medium,no
Nakaseomyces glabratus,2,DNA,contact,narrow,medium,yes,medium,no
Nanay virus,2,ssRNA+,vector,narrow,low,no,low,yes
Nannizzia gypsea,2,DNA,contact,narrow,medium,yes,medium,no
Nannizzia lorica,2,DNA,contact,narrow,medium,yes,medium,no
Nannizzia nana,2,DNA,contact,narrow,medium,yes,medium,no
Nannizzia praecox,2,DNA,contact,narrow,medium,yes,medium,no
Nannocystis exedens,1,DNA,contact,narrow,medium,yes,medium,no
Nanophyetus salmincola,2,DNA,fecal-oral,broad,high,yes,low,yes
Natively folded recombinant Prion Protein (PrP),1,protein,contact,narrow,high,no,low,yes
Natrialba asiatica,1,DNA,contact,narrow,medium,yes,medium,no
Natrialba magadii,1,DNA,contact,narrow,medium,yes,medium,no
Natribacillus halophilus,1,DNA,contact,narrow,medium,yes,medium,no
Natrinema pallidum,1,DNA,contact,narrow,medium,yes,medium,no
Natrinema pellirubrum,1,DNA,contact,narrow,medium,yes,medium,no
Natrobacillus oremlandii,1,DNA,contact,narrow,medium,yes,medium,no
Natroniella acetigena,1,DNA,contact,narrow,medium,yes,medium,no
